ZIP Code,	Latitude,	Longitude,
22026,	38.5690265,	-77.2922332
22027,	38.8934705,	-77.2203966
22030,	38.8454321,	-77.3209555
22031,	38.864187,	-77.2577571
22032,	38.8268355,	-77.2922332
22033,	38.8735614,	-77.3898602
22034,	38.86,	-77.27
22035,	38.8564312,	-77.3625903
22036,	38.86,	-77.25999999999999
22037,	38.86,	-77.22999999999999
22038,	38.85,	-77.31
22039,	38.7424519,	-77.3209555
22040,	38.88,	-77.17000000000002
22041,	38.8485316,	-77.1398878
22042,	38.8681054,	-77.20027449999999
22043,	38.8989474,	-77.20027449999999
22044,	38.8607388,	-77.1571443
22045,	53.5853131,	10.1260105
22046,	38.8861125,	-77.1772737
22047,	53.58895099999999,	10.0986376
22049,	53.5850295,	10.0661471
22120,	48.4581408,	-2.6567063
22151,	38.7996136,	-77.20889869999999
22158,	38.79,	-77.19
22159,	38.8001128,	-77.18249019999999
22160,	38.8045373,	-77.1894934
22161,	38.8081169,	-77.21776559999999
22172,	38.5642136,	-77.3898602
22180,	38.8950354,	-77.2577571
22181,	38.9091199,	-77.2922332
22182,	38.9457197,	-77.2979782
22183,	38.9,	-77.27
22185,	38.8770564,	-77.3057127
22191,	38.6317233,	-77.25201009999999
22192,	38.6805859,	-77.3209555
22193,	38.6418278,	-77.3439283
22194,	38.63,	-77.27
22195,	38.63,	-77.27
22199,	38.7,	-77.22999999999999
22200,	48.5751819,	-3.1749734
22201,	38.8845126,	-77.0938583
22202,	38.8501078,	-77.03917539999999
22203,	38.8716687,	-77.11687529999999
22206,	38.8382463,	-77.0938583
22211,	38.882578,	-77.07659269999999
22217,	38.8807023,	-77.1086041
22313,	38.8,	-77.05
22320,	38.8063806,	-77.0467499
22334,	38.8,	-77.05
22335,	53.6283203,	10.0058214
22336,	49.3718113,	28.2726749
22350,	38.8639973,	-77.0544527
22355,	21.469957,	39.2972708
22359,	53.6476751,	10.1645331
22370,	48.5810195,	-2.5338338
22374,	21.4742524,	39.3219212
22382,	21.4242629,	39.3543413
22414,	32.5262896,	-116.9867139
22461,	1.8676314,	98.9024603
225 93,	55.733266,	13.1258562
225 94,	55.7589409,	13.2793371
22501,	38.02,	-77.52
22503,	37.7294024,	-76.5257007
22504,	37.7806872,	-76.6990172
22506,	32.5087345,	-117.1191218
22507,	37.7784848,	-76.5130539
22508,	38.3298954,	-77.8138553
22509,	38.08613,	-77.0506896
22511,	37.9885686,	-76.514138
22512,	41.8993579,	0.3183792
22513,	37.7299999,	-76.47999999999999
22515,	49.3089259,	28.7177793
22516,	21.3134252,	39.1179408
22517,	37.7328404,	-76.5412949
22518,	21.3271424,	39.1673722
22520,	38.112732,	-76.7798172
22521,	49.3352416,	28.9813922
22522,	21.3945969,	39.2154659
22523,	37.7922563,	-76.6271142
22524,	38.0921683,	-76.7196409
22525,	53.58141699999999,	9.913065
22526,	38.27,	-77.06
22527,	53.5990653,	9.930842
22528,	37.793447,	-76.5499703
22529,	38.0275487,	-76.628812
22530,	37.895359,	-76.2547914
22531,	1.7103836,	98.8045819
22532,	1.7079543,	98.8100929
22533,	21.349332,	39.2320302
22534,	38.0749603,	-77.665066
22535,	38.1410304,	-77.2175223
22536,	32.5261422,	-117.0779372
22537,	32.5353947,	-117.0860277
22538,	38.1785343,	-77.27499639999999
22539,	37.8573429,	-76.2826675
22540,	48.5713658,	-3.3107328
22541,	21.3604092,	39.2894844
22542,	38.28633629999999,	-77.8938895
22543,	49.2973479,	29.1996622
22546,	37.93447159999999,	-77.4242972
22547,	38.26,	-77.33
22548,	37.8355969,	-76.6922325
22549,	53.5862877,	9.854548399999999
22550,	48.5545664,	-2.3641897
22551,	38.1906846,	-77.67651839999999
22552,	37.9903677,	-77.21618699999999
22553,	38.2597983,	-77.6421577
22554,	38.44666309999999,	-77.355413
22555,	38.42,	-77.41
22556,	38.5030314,	-77.4931403
22558,	38.1472674,	-76.8462681
